PS|PC_HL|P_HL_KAN|DAT_AKT
18|83|583|
18|84|516|
18|85|969|
18|86|1446|
18|87|635|
18|88|665|
18|89|389|
18|90|258|
18|91|438|
18|92|552|
18|93|696|
18|94|218|
18|95|431|
18|96|872|
18|97|444|
18|98|867|
18|99|1594|
18|100|1753|
18|101|229|
18|102|314|
18|103|1282|
18|104|231|
18|105|506|
18|106|850|
18|107|627|
18|108|821|
18|109|206|
18|110|444|
18|111|267|
18|112|146|
18|113|287|
18|114|720|
18|115|289|
18|116|277|
18|117|108|
18|118|627|
18|119|979|
18|120|395|
18|121|764|
18|122|440|
18|123|549|
18|124|366|
18|125|508|
18|126|552|
18|127|248|
18|128|311|
18|129|647|
18|130|484|
18|131|413|
18|132|291|
18|133|214|
18|134|590|
18|135|74|
18|136|255|
18|137|595|
18|138|409|
18|139|625|
18|140|435|
18|141|516|
18|142|370|
18|143|428|
18|144|150|
18|145|1388|
18|146|1279|
18|147|2412|
18|148|4724|
18|149|30898|
19|1|487|
19|2|319|
19|3|223|
19|4|248|
19|5|87|
19|6|114|
19|7|54|
19|8|109|
19|9|90|
19|10|78|
19|11|47|
19|12|122|
19|13|71|
19|14|79|
19|15|55|
19|16|36|
19|17|62|
19|18|63|
19|19|101|
19|20|32|
19|21|62|
19|22|65|
19|23|29|
19|24|50|
19|25|24|
19|26|54|
19|27|47|
19|28|16|
19|29|48|
19|30|16|
19|31|26|
19|32|24|
19|33|36|
19|34|32|
19|35|34|
19|36|16|
19|37|29|
19|38|35|
19|39|27|
19|40|13|
19|41|42|
19|42|19|
19|43|30|
19|44|63|
19|45|18|
19|46|18|
19|47|16|
19|48|23|
19|49|16|
19|50|26|
19|51|39|
19|52|29|
19|53|21|
19|54|22|
19|55|19|
19|56|25|
19|57|21|
19|58|31|
19|59|18|
19|60|5|
19|61|25|
19|62|24|
19|63|26|
19|64|28|
19|65|14|
19|66|22|
19|67|20|
19|68|13|
19|69|14|
19|70|13|
19|71|29|
19|72|14|
19|73|11|
19|74|34|
19|75|10|
19|76|28|
19|77|19|
19|78|35|
19|79|14|
19|80|20|
19|81|24|
19|82|19|
19|83|11|
19|84|15|
19|85|21|
19|86|20|
19|87|25|
19|88|32|
19|89|8|
19|90|0|
19|91|4|
19|92|5|
19|93|9|
19|94|4|
19|95|8|
19|96|4|
19|97|7|
19|98|9|
19|99|17|
19|100|54|
20|1|252|
20|2|111|
20|3|105|
20|4|136|
20|5|90|
20|6|126|
20|7|87|
20|8|89|
20|9|59|
20|10|81|
20|11|91|
21|1|14800|
21|2|6801|
21|3|7212|
21|4|3052|
21|5|1578|
21|6|677|
21|7|444|
21|8|831|
21|9|6783|
21|10|4156|
21|11|291|
21|12|587|
21|13|1103|
21|14|453|
21|15|545|
21|16|274|
21|17|369|
21|18|513|
21|19|323|
21|20|237|
21|21|439|
21|22|313|
21|23|190|
21|24|269|
21|25|98|
21|26|494|
21|27|222|
21|28|173|
21|29|208|
21|30|219|
21|31|203|
21|32|108|
21|33|5123|
21|34|174|
21|35|102|
21|36|112|
21|37|1000|
21|38|168|
21|39|75|
21|40|209|
21|41|147|
21|42|131|
21|43|207|
21|44|171|
21|45|90|
21|46|174|
21|47|116|
21|48|95|
21|49|107|
21|50|1322|
21|51|84|
21|52|109|
21|53|73|
21|54|222|
21|55|103|
21|56|213|
21|57|91|
21|58|151|
21|59|56|
21|60|119|
21|61|90|
21|62|121|
21|63|61|
21|64|23|
21|65|100|
21|66|134|
21|67|116|
21|68|44|
21|69|60|
21|70|38|
21|71|65|
21|72|90|
21|73|60|
21|74|97|
21|75|68|
21|76|55|
21|77|74|
21|78|57|
21|79|83|
21|80|111|
21|81|59|
21|82|127|
21|83|104|
21|84|108|
21|85|28|
21|86|39|
21|87|30|
21|88|79|
21|89|54|
21|90|61|
21|91|59|
21|92|15|
21|93|22|
21|94|11|
21|95|18|
21|96|9|
21|97|11|
21|98|72|
21|99|92|
21|100|74|
21|101|78|
21|102|12|
21|103|33|
21|104|10|
21|105|34|
21|106|44|
21|107|17|
21|108|107|
21|109|22|
21|110|16|
21|111|34|
21|112|25|
21|113|98|
21|114|53|
21|115|47|
21|116|18|
21|117|9|
21|118|25|
21|119|21|
21|120|38|
21|121|18|
21|122|107|
21|123|20|
21|124|29|
21|125|28|
21|126|40|
21|127|91|
21|128|7|
21|129|19|
21|130|14|
21|131|37|
21|132|41|
21|133|13|
21|134|21|
21|135|28|
21|136|12|
21|137|42|
21|138|16|
21|139|38|
21|140|41|
21|141|32|
21|142|456|
21|143|44|
21|144|97|
21|145|21|
21|146|28|
21|147|47|
21|148|18|
21|149|84|
21|150|153|
22|1|37292|
22|2|43148|
22|3|4792|
22|4|43086|
22|5|18958|
22|6|3017|
22|7|36672|
22|8|1946|
22|9|2053|
22|10|889|
22|11|950|
22|12|6243|
22|13|5501|
22|14|448|
22|15|3346|
22|16|1359|
22|17|919|
22|18|1113|
22|19|429|
22|20|1531|
22|21|392|
22|22|185|
22|23|840|
22|24|327|
22|25|270|
22|26|235|
22|27|443|
22|28|232|
22|29|226|
22|30|222|
22|31|113|
22|32|191|
22|33|229|
22|34|136|
22|35|344|
22|36|305|
22|37|111|
22|38|366|
22|39|218|
22|40|179|
22|41|274|
22|42|864|
22|43|104|
22|44|87|
22|45|93|
22|46|129|
22|47|94|
22|48|266|
22|49|288|
22|50|141|
22|51|291|
22|52|99|
22|53|172|
22|54|131|
22|55|120|
22|56|85|
22|57|161|
22|58|88|
22|59|53|
22|60|158|
22|61|147|
22|62|364|
22|63|202|
22|64|271|
22|65|202|
22|66|122|
22|67|244|
22|68|43|
22|69|64|
22|70|64|
22|71|202|
22|72|65|
22|73|37|
22|74|187|
22|75|81|
22|76|60|
22|77|97|
22|78|40|
22|79|29|
22|80|92|
22|81|81|
22|82|77|
22|83|87|
22|84|85|
22|85|41|
22|86|46|
22|87|37|
22|88|89|
22|89|54|
22|90|26|
22|91|23|
22|92|14|
22|93|105|
22|94|24|
22|95|85|
22|96|73|
22|97|86|
22|98|18|
22|99|20|
22|100|268|
22|101|29|
22|102|49|
22|103|30|
22|104|10|
22|105|36|
22|106|18|
22|107|50|
22|108|27|
22|109|18|
22|110|41|
22|111|32|
22|112|102|
22|113|54|
22|114|107|
22|115|27|
22|116|85|
22|117|52|
22|118|12|
22|119|41|
22|120|14|
22|121|26|
22|122|81|
22|123|171|
22|124|41|
22|125|18|
22|126|20|
22|127|60|
22|128|28|
22|129|40|
22|130|36|
22|131|14|
22|132|11|
22|133|402|
22|134|58|
22|135|79|
22|136|19|
22|137|28|
22|138|43|
22|139|26|
22|140|202|
22|141|37|
22|142|34|
22|143|453|
22|144|337|
22|145|8448|
22|146|348|
22|147|336|
22|148|243|
22|149|177|
22|150|4770|
23|1|97778|
23|2|15421|
23|3|18806|
23|4|20702|
23|5|19332|
23|6|3138|
23|7|11893|
23|8|10120|
23|9|10962|
23|10|5016|
23|11|11879|
23|12|30669|
23|13|8026|
23|14|5068|
23|15|3162|
23|16|10243|
23|17|13171|
23|18|3027|
23|19|3354|
23|20|9625|
23|21|766|
23|22|4389|
23|23|9708|
23|24|3772|
23|25|4470|
23|26|3760|
23|27|1494|
23|28|5016|
23|29|3845|
23|30|3107|
23|31|2087|
23|32|1345|
23|33|852|
23|34|1321|
23|35|3792|
23|36|2062|
23|37|2046|
23|38|1025|
23|39|737|
23|40|1864|
23|41|3145|
23|42|2661|
23|43|1853|
23|44|1760|
23|45|1326|
23|46|904|
23|47|815|
23|48|2775|
23|49|471|
23|50|1827|
23|51|2372|
23|52|603|
23|53|2857|
23|54|1854|
23|55|2464|
23|56|2452|
23|57|864|
23|58|1828|
23|59|1091|
23|60|223|
23|61|1153|
23|62|1243|
23|63|1630|
23|64|2335|
23|65|4958|
23|66|5394|
23|67|623|
23|68|1284|
23|69|1426|
23|70|1046|
23|71|831|
23|72|541|
23|73|335|
23|74|140|
23|75|1055|
23|76|2084|
23|77|2207|
23|78|740|
23|79|336|
23|80|1218|
23|81|321|
23|82|585|
23|83|326|
23|84|282|
23|85|272|
23|86|2191|
23|87|1415|
23|88|441|
23|89|618|
23|90|97|
23|91|364|
23|92|237|
23|93|512|
23|94|412|
23|95|1494|
23|96|1088|
23|97|54|
23|98|290|
23|99|681|
23|100|234|
23|101|875|
23|102|400|
23|103|157|
23|104|264|
23|105|1390|
23|106|1378|
23|107|1205|
23|108|105|
23|109|474|
23|110|1124|
23|111|253|
23|112|224|
23|113|169|
23|114|1007|
23|115|584|
23|116|636|
23|117|1142|
23|118|454|
23|119|870|
23|120|521|
23|121|383|
23|122|266|
23|123|594|
23|124|136|
23|125|710|
23|126|757|
23|127|565|
23|128|265|
23|129|360|
23|130|306|
23|131|142|
23|132|588|
23|133|434|
23|134|236|
23|135|1964|
23|136|175|
23|137|914|
23|138|351|
23|139|230|
23|140|659|
23|141|225|
23|142|296|
23|143|93|
23|144|345|
23|145|2002|
23|146|713|
23|147|758|
23|148|1551|
23|149|1363|
23|150|11916|
24|1|790|
24|2|292|
24|3|411|
24|4|265|
24|5|287|
24|6|164|
24|7|512|
24|8|166|
24|9|158|
24|10|123|
24|11|252|
24|12|208|
24|13|255|
24|14|135|
24|15|111|
24|16|130|
24|17|189|
25|1|102393|
25|2|51305|
25|3|34971|
25|4|5763|
25|5|10268|
25|6|5062|
25|7|9995|
25|8|3880|
25|9|4062|
25|10|2860|
25|11|1094|
25|12|1255|
25|13|5088|
25|14|2388|
25|15|1376|
25|16|1570|
25|17|1518|
25|18|809|
25|19|3752|
25|20|1650|
25|21|924|
25|22|2874|
25|23|1922|
25|24|590|
25|25|1320|
25|26|1280|
25|27|1930|
25|28|994|
25|29|1042|
25|30|881|
25|31|310|
25|32|780|
25|33|678|
25|34|187|
25|35|463|
25|36|2978|
25|37|580|
25|38|1300|
25|39|912|
25|40|502|
25|41|417|
25|42|584|
25|43|546|
25|44|1176|
25|45|689|
25|46|1621|
25|47|1086|
25|48|919|
25|49|867|
25|50|1148|
25|51|1105|
25|52|307|
25|53|304|
25|54|466|
25|55|644|
25|56|658|
25|57|794|
25|58|650|
25|59|912|
25|60|210|
25|61|398|
25|62|519|
25|63|315|
25|64|546|
25|65|188|
25|66|829|
25|67|1280|
25|68|362|
25|69|390|
25|70|564|
25|71|906|
25|72|437|
25|73|362|
25|74|442|
25|75|666|
25|76|411|
25|77|357|
25|78|69|
25|79|238|
25|80|175|
25|81|410|
25|82|347|
25|83|149|
25|84|80|
25|85|338|
25|86|209|
25|87|105|
25|88|213|
25|89|68|
25|90|163|
25|91|206|
25|92|109|
25|93|238|
25|94|199|
25|95|127|
25|96|149|
25|97|143|
25|98|162|
25|99|239|
25|100|208|
25|101|216|
25|102|414|
25|103|220|
25|104|178|
25|105|190|
25|106|119|
25|107|66|
25|108|230|
25|109|77|
25|110|188|
25|111|359|
25|112|177|
25|113|140|
25|114|98|
25|115|489|
25|116|195|
25|117|110|
25|118|55|
25|119|56|
25|120|165|
25|121|121|
25|122|150|
25|123|91|
25|124|422|
25|125|406|
25|126|227|
25|127|370|
25|128|80|
25|129|83|
25|130|416|
25|131|89|
25|132|51|
25|133|96|
25|134|67|
25|135|397|
25|136|172|
25|137|168|
25|138|191|
25|139|184|
25|140|81|
25|141|125|
25|142|201|
25|143|371|
25|144|163|
25|145|212|
25|146|316|
25|147|287|
25|148|333|
25|149|6658|
25|150|62092|
