OKRES|PS|P_HL_PS|DAT_AKT
809|22|163|
809|23|636|
809|24|12|
809|25|545|
810|1|141|
810|2|25|
810|3|4059|
810|4|31|
810|5|5297|
810|6|120|
810|7|15|
810|8|5|
810|9|39|
810|10|19|
810|11|20|
810|12|1523|
810|13|763|
810|14|60|
810|15|1675|
810|16|6352|
810|17|4934|
810|18|30|
810|19|14|
810|20|7|
810|21|354|
810|22|844|
810|23|3801|
810|24|19|
810|25|1999|
811|1|283|
811|2|150|
811|3|3324|
811|4|42|
811|5|5575|
811|6|185|
811|7|82|
811|8|24|
811|9|85|
811|10|23|
811|11|13|
811|12|1065|
811|13|1177|
811|14|21|
811|15|1466|
811|16|10525|
811|17|6609|
811|18|7585|
811|19|19|
811|20|16|
811|21|264|
811|22|800|
811|23|2403|
811|24|12|
811|25|1736|
