OKRES|PS|P_HL_PS|DAT_AKT
809|8|2|
809|9|16|
809|10|6|
809|11|3|
809|12|264|
809|13|616|
809|14|8|
809|15|627|
809|16|3883|
809|17|2330|
809|18|7|
809|19|9|
809|20|3|
809|21|65|
809|22|163|
809|23|636|
809|24|12|
809|25|545|
810|1|170|
810|2|32|
810|3|5547|
810|4|36|
810|5|7196|
810|6|159|
810|7|22|
810|8|13|
810|9|50|
810|10|27|
810|11|24|
810|12|2083|
810|13|1082|
810|14|82|
810|15|2280|
810|16|8933|
810|17|6842|
810|18|35|
810|19|24|
810|20|10|
810|21|479|
810|22|1172|
810|23|5037|
810|24|25|
810|25|2782|
811|1|283|
811|2|150|
811|3|3324|
811|4|42|
811|5|5575|
811|6|185|
811|7|82|
811|8|24|
811|9|85|
811|10|23|
811|11|13|
811|12|1065|
811|13|1177|
811|14|21|
811|15|1466|
811|16|10525|
811|17|6609|
811|18|7585|
811|19|19|
811|20|16|
811|21|264|
811|22|800|
811|23|2403|
811|24|12|
811|25|1736|
900|1|90|
900|2|8|
900|3|35701|
900|4|9|
900|5|2208|
900|6|27|
900|7|38|
900|8|13|
900|9|198|
900|10|6|
900|11|11|
900|12|6252|
900|13|323|
900|14|70|
900|15|2197|
900|16|3531|
900|17|1428|
900|18|274|
900|19|11|
900|21|225|
900|22|1448|
900|23|1920|
900|24|16|
900|25|1852|
